job_id	title	company	city	salary_low	salary_high	edu	exp	tags	category	company_tier	desc	publish_time
job_09447	服务端开发工程师	美团	哈尔滨	11	15	博士	应届生	Go;Redis;分布式;Kafka	后端开发	头部大厂	"【岗位名称】服务端开发工程师
【工作地点】哈尔滨
【学历要求】博士
【经验要求】应届生

岗位职责：
1. 负责美团相关后端开发业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 博士及以上学历，应届生相关工作经验；
2. 熟悉后端开发领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-19 08:55
job_09448	新媒体运营	华为	沈阳	9	12	硕士	不限	增长;数据分析	运营	头部大厂	"【岗位名称】新媒体运营
【工作地点】沈阳
【薪资范围】9-12K
【学历要求】硕士

职位描述：
我们正在寻找一位优秀的新媒体运营加入华为团队。你将参与核心业务的运营工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的运营设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 硕士及以上学历，不限工作经验
• 扎实的运营基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-08-01 05:55
job_09449	活动运营	佳都科技	沈阳	5	7	本科	不限	增长;新媒体;数据分析;用户运营;内容运营	运营	中型企业	"职位：活动运营
公司：佳都科技
地点：沈阳
薪资：5-7K · 14薪

我们是谁：
佳都科技是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责运营方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 本科以上学历，不限相关经验
• 对运营有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-09-03 02:55
job_09450	市场策划	佳都科技	长春	7	9	硕士	不限	市场调研;内容营销	市场推广	中型企业	"【岗位名称】市场策划
【工作地点】长春
【薪资范围】7-9K
【学历要求】硕士

职位描述：
我们正在寻找一位优秀的市场策划加入佳都科技团队。你将参与核心业务的市场推广工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的市场推广设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 硕士及以上学历，不限工作经验
• 扎实的市场推广基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-08-20 03:55
job_09451	增长产品经理	阿里巴巴	东莞	47	63	硕士	10年以上	产品设计;项目管理;原型设计;数据分析;用户研究	产品经理	头部大厂	"职位：增长产品经理
公司：阿里巴巴
地点：东莞
薪资：47-63K · 14薪

我们是谁：
阿里巴巴是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责产品经理方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 硕士以上学历，10年以上相关经验
• 对产品经理有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-09-16 01:55
job_09452	人事主管	网易	呼和浩特	4	5	本科	应届生	行政管理;人力资源;培训;项目管理;法务	职能管理	头部大厂	"职位：人事主管
公司：网易
地点：呼和浩特
薪资：4-5K · 14薪

我们是谁：
网易是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责职能管理方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 本科以上学历，应届生相关经验
• 对职能管理有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-08-11 03:55
job_09453	Java后端开发工程师	小红书	宁波	13	18	大专	3-5年	微服务;Python;Go;MySQL	后端开发	头部大厂	"【岗位名称】Java后端开发工程师
【工作地点】宁波
【学历要求】大专
【经验要求】3-5年

岗位职责：
1. 负责小红书相关后端开发业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 大专及以上学历，3-5年相关工作经验；
2. 熟悉后端开发领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-07-31 01:55
job_09454	高级算法工程师	绿盟科技	长沙	7	9	不限	不限	机器学习;PyTorch	算法工程师	中型企业	"【岗位名称】高级算法工程师
【工作地点】长沙
【薪资范围】7-9K
【学历要求】不限

职位描述：
我们正在寻找一位优秀的高级算法工程师加入绿盟科技团队。你将参与核心业务的算法工程师工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的算法工程师设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 不限及以上学历，不限工作经验
• 扎实的算法工程师基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-08-03 01:55
job_09455	SEM优化师	卫士通	杭州	14	19	大专	10年以上	数字营销;内容营销;用户增长;SEO	市场推广	中型企业	"【岗位名称】SEM优化师
【工作地点】杭州
【学历要求】大专
【经验要求】10年以上

岗位职责：
1. 负责卫士通相关市场推广业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 大专及以上学历，10年以上相关工作经验；
2. 熟悉市场推广领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-06 11:55
job_09456	项目经理	华泰证券	北京	44	60	博士	5-10年	培训;行政管理;财务;项目管理;招聘	职能管理	大型企业	"【岗位名称】项目经理
【工作地点】北京
【薪资范围】44-60K
【学历要求】博士

职位描述：
我们正在寻找一位优秀的项目经理加入华泰证券团队。你将参与核心业务的职能管理工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的职能管理设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 博士及以上学历，5-10年工作经验
• 扎实的职能管理基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-09-08 09:55
job_09457	运维工程师	同花顺	重庆	25	34	博士	3-5年	CI/CD;Kubernetes;云平台;监控	运维工程师	中型企业	"职位：运维工程师
公司：同花顺
地点：重庆
薪资：25-34K · 14薪

我们是谁：
同花顺是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责运维工程师方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 博士以上学历，3-5年相关经验
• 对运维工程师有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-09-14 00:55
job_09458	高级前端开发工程师	涂鸦智能	呼和浩特	10	13	大专	3-5年	性能优化;微前端;组件库	前端开发	中型企业	"【岗位名称】高级前端开发工程师
【工作地点】呼和浩特
【学历要求】大专
【经验要求】3-5年

岗位职责：
1. 负责涂鸦智能相关前端开发业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 大专及以上学历，3-5年相关工作经验；
2. 熟悉前端开发领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-09-13 10:55
job_09459	Vue前端开发	金山软件	成都	52	71	博士	5-10年	Webpack;小程序;组件库	前端开发	头部大厂	"【岗位名称】Vue前端开发
【工作地点】成都
【学历要求】博士
【经验要求】5-10年

岗位职责：
1. 负责金山软件相关前端开发业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 博士及以上学历，5-10年相关工作经验；
2. 熟悉前端开发领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-05 06:55
job_09460	电商运营	B站	宁波	5	7	本科	应届生	社群运营;转化;增长	运营	头部大厂	"职位：电商运营
公司：B站
地点：宁波
薪资：5-7K · 14薪

我们是谁：
B站是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责运营方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 本科以上学历，应届生相关经验
• 对运营有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-07-28 03:55
job_09461	电商运营	阿里巴巴	深圳	21	28	本科	3-5年	用户运营;新媒体;转化;数据分析;活动策划	运营	头部大厂	"【岗位名称】电商运营
【工作地点】深圳
【薪资范围】21-28K
【学历要求】本科

职位描述：
我们正在寻找一位优秀的电商运营加入阿里巴巴团队。你将参与核心业务的运营工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的运营设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 本科及以上学历，3-5年工作经验
• 扎实的运营基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-08-15 01:55
job_09462	电商运营	小红书	大连	7	10	博士	应届生	增长;转化;新媒体;内容运营;留存	运营	头部大厂	"【岗位名称】电商运营
【工作地点】大连
【薪资范围】7-10K
【学历要求】博士

职位描述：
我们正在寻找一位优秀的电商运营加入小红书团队。你将参与核心业务的运营工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的运营设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 博士及以上学历，应届生工作经验
• 扎实的运营基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-07-24 07:55
job_09463	内容运营	超图软件	天津	10	14	博士	不限	活动策划;社群运营;数据分析;用户运营;留存	运营	中型企业	"【岗位名称】内容运营
【工作地点】天津
【薪资范围】10-14K
【学历要求】博士

职位描述：
我们正在寻找一位优秀的内容运营加入超图软件团队。你将参与核心业务的运营工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的运营设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 博士及以上学历，不限工作经验
• 扎实的运营基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-09-11 09:55
job_09464	接口测试工程师	启明星辰	沈阳	25	34	硕士	10年以上	接口测试;Selenium;性能测试;Appium;CI/CD	测试开发	中型企业	"职位：接口测试工程师
公司：启明星辰
地点：沈阳
薪资：25-34K · 14薪

我们是谁：
启明星辰是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责测试开发方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 硕士以上学历，10年以上相关经验
• 对测试开发有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-08-13 11:55
job_09465	产品运营	明源云科技	南京	5	7	大专	1-3年	留存;新媒体;数据分析;增长;转化	运营	中型企业	"【岗位名称】产品运营
【工作地点】南京
【学历要求】大专
【经验要求】1-3年

岗位职责：
1. 负责明源云科技相关运营业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 大专及以上学历，1-3年相关工作经验；
2. 熟悉运营领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-09-09 10:55
job_09466	用户运营	云从科技	大连	8	11	硕士	1-3年	转化;新媒体	运营	中型企业	"【岗位名称】用户运营
【工作地点】大连
【学历要求】硕士
【经验要求】1-3年

岗位职责：
1. 负责云从科技相关运营业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 硕士及以上学历，1-3年相关工作经验；
2. 熟悉运营领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-30 00:55
job_09467	社群运营	京东	重庆	10	14	大专	3-5年	数据分析;留存	运营	头部大厂	"【岗位名称】社群运营
【工作地点】重庆
【学历要求】大专
【经验要求】3-5年

岗位职责：
1. 负责京东相关运营业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 大专及以上学历，3-5年相关工作经验；
2. 熟悉运营领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-24 08:55
job_09468	后端技术专家	优刻得	南昌	27	37	硕士	10年以上	Java;Python	后端开发	中型企业	"【岗位名称】后端技术专家
【工作地点】南昌
【学历要求】硕士
【经验要求】10年以上

岗位职责：
1. 负责优刻得相关后端开发业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 硕士及以上学历，10年以上相关工作经验；
2. 熟悉后端开发领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-09-04 04:55
job_09469	新媒体运营	微盟集团	南京	16	22	博士	3-5年	用户运营;新媒体;增长;转化;数据分析	运营	中型企业	"【岗位名称】新媒体运营
【工作地点】南京
【学历要求】博士
【经验要求】3-5年

岗位职责：
1. 负责微盟集团相关运营业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 博士及以上学历，3-5年相关工作经验；
2. 熟悉运营领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-05 03:55
job_09470	用户增长专员	优刻得	长沙	41	55	博士	10年以上	品牌推广;公关;SEO;数字营销;SEM	市场推广	中型企业	"【岗位名称】用户增长专员
【工作地点】长沙
【学历要求】博士
【经验要求】10年以上

岗位职责：
1. 负责优刻得相关市场推广业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 博士及以上学历，10年以上相关工作经验；
2. 熟悉市场推广领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-07-20 11:55
job_09471	视觉设计师	金蝶国际	南京	33	45	博士	5-10年	网页设计;动效;APP设计;原型设计;Sketch	UI设计	中型企业	"【岗位名称】视觉设计师
【工作地点】南京
【薪资范围】33-45K
【学历要求】博士

职位描述：
我们正在寻找一位优秀的视觉设计师加入金蝶国际团队。你将参与核心业务的UI设计工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的UI设计设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 博士及以上学历，5-10年工作经验
• 扎实的UI设计基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-08-10 06:55
job_09472	人力资源专员	欢聚集团	合肥	25	34	博士	3-5年	办公软件;绩效考核	职能管理	头部大厂	"职位：人力资源专员
公司：欢聚集团
地点：合肥
薪资：25-34K · 14薪

我们是谁：
欢聚集团是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责职能管理方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 博士以上学历，3-5年相关经验
• 对职能管理有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-08-29 07:55
job_09473	用户运营	新浪微博	福州	14	20	硕士	3-5年	活动策划;转化	运营	头部大厂	"【岗位名称】用户运营
【工作地点】福州
【学历要求】硕士
【经验要求】3-5年

岗位职责：
1. 负责新浪微博相关运营业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 硕士及以上学历，3-5年相关工作经验；
2. 熟悉运营领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-03 02:55
job_09474	财务经理	海通证券	西安	11	16	本科	3-5年	项目管理;财务;人力资源	职能管理	大型企业	"【岗位名称】财务经理
【工作地点】西安
【学历要求】本科
【经验要求】3-5年

岗位职责：
1. 负责海通证券相关职能管理业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 本科及以上学历，3-5年相关工作经验；
2. 熟悉职能管理领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-07-31 05:55
job_09475	产品运营经理	金山软件	济南	6	8	大专	1-3年	B端;数据分析	产品经理	头部大厂	"【岗位名称】产品运营经理
【工作地点】济南
【薪资范围】6-8K
【学历要求】大专

职位描述：
我们正在寻找一位优秀的产品运营经理加入金山软件团队。你将参与核心业务的产品经理工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的产品经理设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 大专及以上学历，1-3年工作经验
• 扎实的产品经理基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-08-14 10:55
job_09476	产品运营经理	美团	沈阳	6	8	大专	不限	产品设计;原型设计;增长;C端;项目管理	产品经理	头部大厂	"职位：产品运营经理
公司：美团
地点：沈阳
薪资：6-8K · 14薪

我们是谁：
美团是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责产品经理方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 大专以上学历，不限相关经验
• 对产品经理有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-09-03 11:55
job_09477	UI设计师	依图科技	贵阳	10	13	不限	5-10年	动效;网页设计;Sketch;PS	UI设计	中型企业	"【岗位名称】UI设计师
【工作地点】贵阳
【学历要求】不限
【经验要求】5-10年

岗位职责：
1. 负责依图科技相关UI设计业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 不限及以上学历，5-10年相关工作经验；
2. 熟悉UI设计领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-09-16 05:55
job_09478	行政专员	启明星辰	海口	15	21	硕士	5-10年	财务;法务;办公软件	职能管理	中型企业	"【岗位名称】行政专员
【工作地点】海口
【学历要求】硕士
【经验要求】5-10年

岗位职责：
1. 负责启明星辰相关职能管理业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 硕士及以上学历，5-10年相关工作经验；
2. 熟悉职能管理领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-22 05:55
job_09479	市场推广专员	蚂蚁集团	苏州	5	7	不限	应届生	市场调研;内容营销;用户增长	市场推广	头部大厂	"职位：市场推广专员
公司：蚂蚁集团
地点：苏州
薪资：5-7K · 14薪

我们是谁：
蚂蚁集团是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责市场推广方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 不限以上学历，应届生相关经验
• 对市场推广有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-09-06 05:55
job_09480	高级运营经理	启明星辰	成都	6	9	不限	1-3年	活动策划;数据分析	运营	中型企业	"【岗位名称】高级运营经理
【工作地点】成都
【学历要求】不限
【经验要求】1-3年

岗位职责：
1. 负责启明星辰相关运营业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 不限及以上学历，1-3年相关工作经验；
2. 熟悉运营领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-29 00:55
job_09481	BI分析师	东方财富	杭州	37	51	硕士	10年以上	Tableau;SQL;商业分析;A/B测试;用户分析	数据分析	中型企业	"【岗位名称】BI分析师
【工作地点】杭州
【学历要求】硕士
【经验要求】10年以上

岗位职责：
1. 负责东方财富相关数据分析业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 硕士及以上学历，10年以上相关工作经验；
2. 熟悉数据分析领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-08 09:55
job_09482	市场策划	蓝盾股份	兰州	12	16	本科	5-10年	市场调研;活动策划;SEO;公关;SEM	市场推广	中型企业	"职位：市场策划
公司：蓝盾股份
地点：兰州
薪资：12-16K · 14薪

我们是谁：
蓝盾股份是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责市场推广方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 本科以上学历，5-10年相关经验
• 对市场推广有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-09-12 11:55
job_09483	社群运营	搜狐	沈阳	4	5	大专	应届生	社群运营;转化	运营	头部大厂	"【岗位名称】社群运营
【工作地点】沈阳
【薪资范围】4-5K
【学历要求】大专

职位描述：
我们正在寻找一位优秀的社群运营加入搜狐团队。你将参与核心业务的运营工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的运营设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 大专及以上学历，应届生工作经验
• 扎实的运营基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-09-02 02:55
job_09484	插画设计师	商汤科技	深圳	16	21	博士	不限	交互设计;Figma;APP设计;动效	UI设计	中型企业	"【岗位名称】插画设计师
【工作地点】深圳
【薪资范围】16-21K
【学历要求】博士

职位描述：
我们正在寻找一位优秀的插画设计师加入商汤科技团队。你将参与核心业务的UI设计工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的UI设计设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 博士及以上学历，不限工作经验
• 扎实的UI设计基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-08-29 07:55
