city	job_id	title	company	salary_low	salary_high	edu	exp	tags	company_tier
苏州	job_00753	安全工程师	快手	24	42	硕士	1年	Flask;Hadoop;Kubernetes	头部大厂
杭州	job_00754	C++开发工程师	百度	23	36	本科	3-5年	Linux;Go;Hadoop;Python;Flink	头部大厂
成都	job_00755	数据分析师	美团	27	44	本科	5-10年	Nginx;Kubernetes;CI/CD	头部大厂
重庆	job_00756	iOS开发	创业团队	18	32	不限	1-3年	Node.js;Hadoop;Python;React;Django;TensorFlow	中小-初创
杭州	job_00757	测试工程师	拼多多	24	45	硕士	应届	MongoDB;Angular	头部大厂
南京	job_00758	测试工程师	哔哩哔哩	13	26	本科	1年	TensorFlow;Go;React;Redis;PyTorch	头部大厂
武汉	job_00759	产品经理	拼多多	24	35	不限	应届	Hadoop;Docker;Angular;Vue;Flask	头部大厂
深圳	job_00760	运维工程师	哔哩哔哩	14	32	大专	3-5年	Python;Redis;Flink;Docker	头部大厂
成都	job_00761	Go开发工程师	网易	27	51	硕士	3-5年	Django;Vue;Linux;Go;Angular	头部大厂
成都	job_00762	安全工程师	快手	15	33	硕士	3-5年	Nginx;Django;CI/CD	头部大厂
青岛	job_00763	Go开发工程师	阿里巴巴	22	47	硕士	1年	Vue;Python;Docker;Nginx	头部大厂
天津	job_00764	前端开发工程师	字节跳动	10	16	硕士	5-10年	Spark;Django;Kubernetes;Docker;CI/CD;Angular	头部大厂
成都	job_00765	Go开发工程师	网易	28	43	不限	1-3年	Nginx;React;Vue;PyTorch;Spark;Django	头部大厂
北京	job_00766	Java开发工程师	网易	9	18	不限	应届	Django;Kubernetes	头部大厂
上海	job_00767	Android开发	小米	7	31	不限	1年	Flask;React;Go;Django;PyTorch	头部大厂
杭州	job_00768	测试工程师	微软中国	18	26	本科	1年	Redis;Git;Hadoop;Kubernetes	中大型企业
深圳	job_00769	测试工程师	字节跳动	30	35	不限	1年	Docker;Spring	头部大厂
天津	job_00770	Android开发	拼多多	9	32	大专	3-5年	Node.js;TensorFlow;Linux	头部大厂
武汉	job_00771	iOS开发	字节跳动	7	16	本科	应届	Spring;Flask	头部大厂
武汉	job_00772	UI设计师	哔哩哔哩	9	17	本科	5-10年	Linux;CI/CD;Hadoop;MongoDB	头部大厂
青岛	job_00773	测试工程师	字节跳动	28	50	本科	1年	CI/CD;TensorFlow;Redis;PyTorch;Docker;MySQL	头部大厂
上海	job_00774	安全工程师	快手	14	27	本科	1年	Go;Flask;Node.js;Angular	头部大厂
武汉	job_00775	产品经理	微软中国	5	28	不限	5-10年	MySQL;Linux;Django;React;Go;PyTorch	中大型企业
天津	job_00776	前端开发工程师	美团	8	18	硕士	1年	Redis;Nginx;Go;Django	头部大厂
长沙	job_00777	iOS开发	字节跳动	16	25	大专	1-3年	CI/CD;Spring;Docker;Spark;Go;Vue	头部大厂
广州	job_00778	算法工程师	小米	26	42	硕士	3-5年	Django;MySQL;Kubernetes;Linux;Docker	头部大厂
北京	job_00779	算法工程师	百度	10	33	大专	3-5年	TensorFlow;React;Git	头部大厂
深圳	job_00780	iOS开发	京东	19	38	硕士	1年	Vue;Kubernetes;TensorFlow;PyTorch	头部大厂
成都	job_00781	数据分析师	网易	25	32	本科	5-10年	Linux;MongoDB;MySQL	头部大厂
厦门	job_00782	数据分析师	小米	23	48	本科	3-5年	Go;MongoDB;MySQL;Vue;Redis;Django	头部大厂
南京	job_00783	iOS开发	拼多多	21	29	硕士	1-3年	Flask;CI/CD	头部大厂
成都	job_00784	安全工程师	快手	30	51	硕士	1-3年	Kubernetes;Flink	头部大厂
杭州	job_00785	前端开发工程师	小米	17	26	不限	1-3年	Java;Go;CI/CD;PyTorch;Kubernetes;Python	头部大厂
广州	job_00786	数据分析师	美团	23	28	大专	3-5年	Go;Linux;Node.js	头部大厂
南京	job_00787	产品经理	创业团队	25	46	不限	5-10年	Django;Node.js	中小-初创
西安	job_00788	Java开发工程师	美团	25	44	本科	1年	Flask;Flink;Linux;MongoDB;Git	头部大厂
长沙	job_00789	前端开发工程师	华为	6	24	本科	5-10年	Angular;Hadoop;Kubernetes;Spring	头部大厂
广州	job_00790	Java开发工程师	哔哩哔哩	7	32	硕士	应届	Flink;Nginx;Git	头部大厂
武汉	job_00791	Python工程师	哔哩哔哩	9	19	不限	1-3年	TensorFlow;Go;Angular;React;Kubernetes;Redis	头部大厂
天津	job_00792	前端开发工程师	快手	22	31	本科	3-5年	Django;MongoDB;Redis;Flink	头部大厂
青岛	job_00793	测试工程师	XX咨询有限公司	12	34	不限	1年	MongoDB;React;Angular;Kubernetes;Java	成长型企业
成都	job_00794	Python工程师	拼多多	9	25	不限	1-3年	Git;TensorFlow	头部大厂
长沙	job_00795	运维工程师	京东	28	40	本科	应届	Angular;MySQL;Flask;Redis;Kubernetes;Docker	头部大厂
苏州	job_00796	测试工程师	某科技有限公司	23	40	大专	3-5年	PyTorch;MySQL;Flink;Django;Nginx;Python	成长型企业
杭州	job_00797	前端开发工程师	京东	20	28	本科	1年	Python;Docker;Redis;Kubernetes;Git;Angular	头部大厂
青岛	job_00798	运维工程师	蚂蚁集团	16	41	大专	1年	PyTorch;Go;Python;React	头部大厂
厦门	job_00799	测试工程师	小米	6	21	本科	应届	Docker;Nginx;Redis;MongoDB;Node.js;Flink	头部大厂
杭州	job_00800	C++开发工程师	百度	18	40	不限	1年	Python;TensorFlow;Java;Spring;Angular;Hadoop	头部大厂
上海	job_00801	Go开发工程师	微软中国	11	16	不限	应届	Node.js;Redis;Python;Spark;Vue;Spring	中大型企业
深圳	job_00802	安全工程师	某科技有限公司	20	31	本科	5-10年	MongoDB;Hadoop;TensorFlow	成长型企业
武汉	job_00803	安全工程师	IBM	18	34	不限	应届	Vue;Spark;Python;Git;CI/CD;Kubernetes	中大型企业
长沙	job_00804	Java开发工程师	哔哩哔哩	15	30	本科	3-5年	Flink;Angular;CI/CD	头部大厂
天津	job_00805	产品经理	字节跳动	28	47	不限	1年	Vue;MySQL;Linux	头部大厂
武汉	job_00806	运维工程师	蚂蚁集团	8	21	硕士	1-3年	Spring;MySQL;Spark	头部大厂
青岛	job_00807	UI设计师	快手	30	38	大专	3-5年	PyTorch;Django;Kubernetes	头部大厂
长沙	job_00808	前端开发工程师	IBM	28	36	大专	3-5年	Angular;Redis	中大型企业
长沙	job_00809	全栈工程师	快手	10	19	大专	应届	Hadoop;Angular;Docker;Node.js;PyTorch	头部大厂
西安	job_00810	UI设计师	拼多多	10	24	大专	应届	Vue;Angular;Nginx;Spring;Hadoop	头部大厂
南京	job_00811	C++开发工程师	百度	29	38	硕士	1年	Spark;PyTorch;Linux;Redis;TensorFlow	头部大厂
天津	job_00812	UI设计师	网易	14	36	硕士	5-10年	Flink;Redis;PyTorch	头部大厂
青岛	job_00813	安全工程师	京东	25	45	大专	5-10年	Redis;Spark	头部大厂
成都	job_00814	Python工程师	腾讯科技	19	42	本科	1年	Linux;Node.js;Git;Hadoop;Django;TensorFlow	头部大厂
重庆	job_00815	算法工程师	蚂蚁集团	22	44	不限	5-10年	Spark;Hadoop;CI/CD	头部大厂
长沙	job_00816	算法工程师	美团	7	23	不限	1-3年	MySQL;Spring;MongoDB;PyTorch;Flink;Redis	头部大厂
南京	job_00817	产品经理	某科技有限公司	17	25	不限	1-3年	Angular;Spark;Redis;CI/CD	成长型企业
武汉	job_00818	Java开发工程师	XX咨询有限公司	26	38	硕士	应届	Hadoop;Spring;Linux;Python	成长型企业
西安	job_00819	iOS开发	快手	13	32	不限	5-10年	PyTorch;MongoDB;Angular;Linux;Flink	头部大厂
苏州	job_00820	算法工程师	某科技有限公司	23	40	本科	1-3年	Django;Python;Kubernetes;Redis;Docker	成长型企业
青岛	job_00821	测试工程师	IBM	14	27	大专	1-3年	Git;Kubernetes;Angular;Python;Node.js;TensorFlow	中大型企业
南京	job_00822	Python工程师	腾讯科技	21	28	不限	5-10年	Nginx;Kubernetes	头部大厂
杭州	job_00823	C++开发工程师	京东	24	46	不限	1-3年	Docker;Redis;PyTorch;Python;MySQL;MongoDB	头部大厂
南京	job_00824	前端开发工程师	小米	7	21	本科	3-5年	MongoDB;MySQL;Python;Kubernetes	头部大厂
重庆	job_00825	全栈工程师	百度	7	16	不限	3-5年	Docker;Node.js;Django;Go;Hadoop;Nginx	头部大厂
西安	job_00826	C++开发工程师	阿里巴巴	18	23	硕士	1年	CI/CD;Hadoop;MySQL;Linux	头部大厂
西安	job_00827	数据分析师	字节跳动	25	44	本科	1年	Spark;Docker;Hadoop;Spring	头部大厂
北京	job_00828	Android开发	IBM	15	39	不限	5-10年	React;Spark;Kubernetes	中大型企业
重庆	job_00829	Android开发	蚂蚁集团	16	37	本科	5-10年	Java;MongoDB;React;Go;Redis	头部大厂
西安	job_00830	全栈工程师	IBM	16	35	本科	5-10年	React;Docker;MySQL;Redis;Angular	中大型企业
成都	job_00831	UI设计师	拼多多	5	23	本科	3-5年	Redis;Docker;MongoDB;Hadoop	头部大厂
重庆	job_00832	Go开发工程师	华为	26	51	大专	5-10年	MongoDB;Nginx;MySQL	头部大厂
杭州	job_00833	Android开发	XX咨询有限公司	14	37	本科	1年	Java;CI/CD;PyTorch;Hadoop;Docker	成长型企业
苏州	job_00834	全栈工程师	某科技有限公司	30	46	硕士	应届	Flink;Python;Docker;Redis;Git;Node.js	成长型企业
成都	job_00835	iOS开发	京东	15	23	大专	5-10年	TensorFlow;Spring;Hadoop;Flink	头部大厂
西安	job_00836	数据分析师	美团	12	17	大专	1年	Hadoop;Angular;Redis;Spark;Nginx	头部大厂
西安	job_00837	前端开发工程师	腾讯科技	23	40	本科	3-5年	Kubernetes;Angular;Node.js;Git;Java	头部大厂
上海	job_00838	产品经理	华为	9	31	大专	5-10年	Spring;TensorFlow;Redis	头部大厂
长沙	job_00839	iOS开发	微软中国	26	31	本科	应届	Spark;Linux	中大型企业
上海	job_00840	运维工程师	哔哩哔哩	10	19	本科	1年	Python;Django;Vue;Go	头部大厂
青岛	job_00841	运维工程师	京东	17	23	不限	1年	Nginx;PyTorch;Flink;Angular;Docker;TensorFlow	头部大厂
西安	job_00842	前端开发工程师	网易	6	24	大专	1年	Django;Flink;Spark;Flask;Linux	头部大厂
成都	job_00843	产品经理	华为	20	29	硕士	1-3年	Python;Django;Git;MySQL;Linux	头部大厂
上海	job_00844	算法工程师	微软中国	14	28	不限	1年	Flink;Redis;PyTorch;Python	中大型企业
深圳	job_00845	产品经理	某科技有限公司	22	36	硕士	1年	Spring;Docker;Nginx;MongoDB;Angular	成长型企业
苏州	job_00846	Java开发工程师	创业团队	23	41	大专	应届	Linux;Redis;CI/CD;Python	中小-初创
北京	job_00847	算法工程师	网易	6	29	本科	1-3年	Vue;Python;Hadoop;Docker	头部大厂
南京	job_00848	C++开发工程师	网易	18	23	大专	5-10年	Spring;Django;Flink	头部大厂
北京	job_00849	算法工程师	某科技有限公司	25	34	不限	应届	MongoDB;MySQL;Kubernetes	成长型企业
杭州	job_00850	C++开发工程师	网易	6	20	不限	应届	Spring;Angular	头部大厂
北京	job_00851	安全工程师	IBM	23	31	不限	5-10年	MongoDB;React;Git;Flink	中大型企业
长沙	job_00852	Python工程师	小米	17	24	不限	3-5年	Nginx;Kubernetes;Spark;Node.js;Spring	头部大厂
厦门	job_00853	Python工程师	哔哩哔哩	10	28	硕士	1-3年	Java;Redis	头部大厂
北京	job_00854	产品经理	微软中国	12	18	不限	应届	Nginx;Linux;Angular;Hadoop;React	中大型企业
苏州	job_00855	UI设计师	腾讯科技	8	15	本科	1年	Vue;Flink;Java;React;Django;Linux	头部大厂
西安	job_00856	Java开发工程师	京东	22	29	大专	3-5年	Angular;Vue;Spark;Flink	头部大厂
上海	job_00857	Java开发工程师	快手	23	42	大专	3-5年	Spark;MongoDB;Java	头部大厂
天津	job_00858	产品经理	微软中国	6	14	硕士	1年	Docker;Flink;Java	中大型企业
南京	job_00859	运维工程师	创业团队	25	46	本科	应届	Spark;Flink;MySQL	中小-初创
西安	job_00860	iOS开发	网易	14	39	硕士	1年	Flask;Nginx;React	头部大厂
武汉	job_00861	前端开发工程师	阿里巴巴	7	31	不限	应届	PyTorch;MySQL;Git;Angular;Java	头部大厂
广州	job_00862	UI设计师	快手	15	26	本科	1-3年	Angular;Nginx;Docker;Spring;CI/CD	头部大厂
苏州	job_00863	C++开发工程师	创业团队	6	28	硕士	应届	Python;Vue;Docker;Redis;Spring;MongoDB	中小-初创
深圳	job_00864	运维工程师	华为	14	31	本科	1-3年	Spark;Redis;MySQL;PyTorch;Vue;Go	头部大厂
深圳	job_00865	iOS开发	拼多多	25	33	不限	5-10年	Python;CI/CD;Go;Node.js	头部大厂
西安	job_00866	数据分析师	字节跳动	5	28	本科	3-5年	Angular;Redis;Spring;Vue;PyTorch	头部大厂
杭州	job_00867	Python工程师	创业团队	9	14	大专	应届	Java;Nginx;Python	中小-初创
成都	job_00868	Python工程师	创业团队	8	20	不限	1-3年	Nginx;React;Angular;PyTorch;Linux;TensorFlow	中小-初创
广州	job_00869	Java开发工程师	XX咨询有限公司	20	30	硕士	应届	MySQL;Flask;Git;Flink;Django	成长型企业
天津	job_00870	测试工程师	网易	15	32	大专	1年	Flink;Spring;Angular	头部大厂
重庆	job_00871	数据分析师	腾讯科技	21	34	大专	3-5年	Hadoop;Nginx	头部大厂
天津	job_00872	C++开发工程师	XX咨询有限公司	17	38	大专	5-10年	Git;Hadoop;PyTorch	成长型企业
深圳	job_00873	Go开发工程师	华为	11	29	不限	5-10年	Flask;Node.js;Hadoop;PyTorch;Flink;Spark	头部大厂
杭州	job_00874	全栈工程师	美团	22	37	硕士	3-5年	Docker;Django;Angular;Spring;MySQL;PyTorch	头部大厂
武汉	job_00875	测试工程师	某科技有限公司	5	25	本科	3-5年	Redis;Django	成长型企业
南京	job_00876	Java开发工程师	百度	23	41	大专	3-5年	Node.js;Flink	头部大厂
杭州	job_00877	Go开发工程师	网易	6	21	不限	1-3年	Kubernetes;Java;TensorFlow;Hadoop	头部大厂
长沙	job_00878	C++开发工程师	京东	12	25	不限	应届	Go;Angular;CI/CD;Linux	头部大厂
南京	job_00879	前端开发工程师	创业团队	9	25	硕士	1年	Linux;Spark;CI/CD	中小-初创
深圳	job_00880	Go开发工程师	百度	6	25	本科	3-5年	Hadoop;TensorFlow;Angular;Node.js;Kubernetes	头部大厂
苏州	job_00881	产品经理	美团	28	50	本科	1年	Git;Django;MongoDB	头部大厂
北京	job_00882	算法工程师	网易	5	17	不限	应届	Python;Spring;Django;Git;Go;Flink	头部大厂
南京	job_00883	数据分析师	XX咨询有限公司	8	30	硕士	1-3年	Linux;PyTorch;Python;CI/CD;Spark	成长型企业
西安	job_00884	Python工程师	百度	6	31	本科	1-3年	Flask;MongoDB;MySQL;Vue	头部大厂
苏州	job_00885	产品经理	拼多多	7	32	大专	1年	MongoDB;Nginx	头部大厂
广州	job_00886	Java开发工程师	百度	29	34	不限	应届	Hadoop;PyTorch	头部大厂
厦门	job_00887	测试工程师	蚂蚁集团	6	13	硕士	1-3年	Python;Nginx;Linux;Angular;MySQL;Go	头部大厂
成都	job_00888	Java开发工程师	快手	22	45	硕士	3-5年	MySQL;Python;Java;Spark;Hadoop	头部大厂
深圳	job_00889	Android开发	IBM	18	27	不限	1-3年	Django;Docker;CI/CD	中大型企业
苏州	job_00890	UI设计师	IBM	13	22	大专	1年	Node.js;CI/CD	中大型企业
广州	job_00891	Android开发	百度	11	32	本科	5-10年	Docker;MongoDB	头部大厂
长沙	job_00892	前端开发工程师	拼多多	6	18	大专	应届	Python;Vue;Hadoop;Django;Nginx	头部大厂
西安	job_00893	Python工程师	京东	29	39	本科	3-5年	Vue;React	头部大厂
天津	job_00894	前端开发工程师	网易	27	51	硕士	5-10年	Angular;Docker	头部大厂
天津	job_00895	Python工程师	XX咨询有限公司	29	54	不限	1-3年	Python;MySQL;Hadoop;React;Spring	成长型企业
杭州	job_00896	iOS开发	美团	23	47	硕士	1年	Vue;CI/CD;MongoDB;Flask	头部大厂
青岛	job_00897	C++开发工程师	美团	18	33	本科	应届	Flask;React;CI/CD	头部大厂
广州	job_00898	Android开发	小米	16	34	大专	1-3年	Hadoop;Flink;CI/CD;Redis;Vue;Java	头部大厂
南京	job_00899	运维工程师	京东	26	43	大专	3-5年	Spring;Vue;MySQL;Redis;React;Spark	头部大厂
重庆	job_00900	Java开发工程师	某科技有限公司	27	32	本科	应届	Django;Kubernetes;Python;Vue	成长型企业
上海	job_00901	Go开发工程师	小米	11	20	硕士	1年	Vue;Nginx	头部大厂
广州	job_00902	算法工程师	华为	12	26	本科	1年	React;Redis	头部大厂
武汉	job_00903	iOS开发	微软中国	20	43	大专	1年	Hadoop;Linux	中大型企业
杭州	job_00904	全栈工程师	华为	23	43	硕士	3-5年	Java;MongoDB;Docker	头部大厂
长沙	job_00905	Android开发	微软中国	8	23	本科	3-5年	Flink;Hadoop;Redis	中大型企业
广州	job_00906	UI设计师	小米	12	24	不限	1-3年	MongoDB;Docker	头部大厂
北京	job_00907	UI设计师	蚂蚁集团	14	35	本科	应届	Java;Django;Docker	头部大厂
杭州	job_00908	Java开发工程师	小米	16	21	不限	1-3年	MySQL;Python;Angular;Nginx;Redis;Spring	头部大厂
西安	job_00909	产品经理	网易	8	13	不限	3-5年	Redis;TensorFlow;Git;Spark;Java;Vue	头部大厂
深圳	job_00910	Go开发工程师	蚂蚁集团	12	17	不限	5-10年	Spark;TensorFlow;PyTorch;Hadoop;Nginx;CI/CD	头部大厂
杭州	job_00911	数据分析师	某科技有限公司	14	22	硕士	3-5年	Flink;Go;Node.js;PyTorch	成长型企业
杭州	job_00912	测试工程师	京东	6	29	本科	应届	React;Python	头部大厂
杭州	job_00913	前端开发工程师	IBM	8	20	本科	5-10年	MySQL;CI/CD;Kubernetes;Spark;Go	中大型企业
天津	job_00914	Python工程师	蚂蚁集团	24	41	硕士	5-10年	Nginx;MySQL;Flask;Spark;Django;Docker	头部大厂
上海	job_00915	Python工程师	腾讯科技	17	34	不限	1年	PyTorch;Vue;Angular;Node.js;Flask;Redis	头部大厂
苏州	job_00916	iOS开发	拼多多	20	35	本科	应届	Flask;MySQL;Angular;Flink	头部大厂
上海	job_00917	Android开发	华为	17	40	大专	1-3年	Flink;Spring;CI/CD	头部大厂
西安	job_00918	运维工程师	创业团队	12	26	不限	1-3年	Node.js;TensorFlow;Java;Vue;Redis;Spark	中小-初创
重庆	job_00919	运维工程师	拼多多	9	16	硕士	1-3年	Vue;Django;Spark;Node.js;Linux;React	头部大厂
厦门	job_00920	算法工程师	腾讯科技	26	43	大专	3-5年	MongoDB;Vue;TensorFlow	头部大厂
长沙	job_00921	测试工程师	XX咨询有限公司	7	31	本科	应届	Nginx;CI/CD;Flask	成长型企业
上海	job_00922	安全工程师	哔哩哔哩	15	23	大专	3-5年	Git;MongoDB;Vue	头部大厂
杭州	job_00923	安全工程师	华为	26	32	大专	3-5年	Redis;Git;PyTorch;Angular;Docker	头部大厂
成都	job_00924	前端开发工程师	某科技有限公司	13	38	本科	应届	Nginx;Node.js;MongoDB	成长型企业
北京	job_00925	C++开发工程师	美团	18	32	硕士	5-10年	Django;Git;Redis;Kubernetes;MongoDB;Flask	头部大厂
天津	job_00926	运维工程师	哔哩哔哩	30	37	大专	3-5年	Hadoop;Spark;MongoDB;Java	头部大厂
苏州	job_00927	iOS开发	阿里巴巴	30	48	大专	3-5年	Flink;Django	头部大厂
广州	job_00928	iOS开发	哔哩哔哩	5	30	不限	5-10年	Python;Node.js;MongoDB;TensorFlow;Flink;React	头部大厂
长沙	job_00929	Android开发	XX咨询有限公司	9	15	硕士	1-3年	Java;MongoDB	成长型企业
苏州	job_00930	C++开发工程师	腾讯科技	22	47	本科	3-5年	Angular;React	头部大厂
天津	job_00931	Android开发	拼多多	11	31	本科	应届	Vue;React;MySQL;Java;Node.js;Spring	头部大厂
西安	job_00932	产品经理	阿里巴巴	14	35	大专	1年	PyTorch;Flink;Spring;Docker	头部大厂
北京	job_00933	产品经理	快手	17	35	硕士	1年	Hadoop;React;Python;PyTorch;Java;Node.js	头部大厂
广州	job_00934	运维工程师	快手	28	48	大专	3-5年	Nginx;Linux;Hadoop	头部大厂
深圳	job_00935	Java开发工程师	IBM	20	36	硕士	1-3年	Vue;Spring;MySQL;Node.js;CI/CD	中大型企业
青岛	job_00936	前端开发工程师	小米	24	38	大专	1-3年	React;Redis;Kubernetes	头部大厂
天津	job_00937	Android开发	网易	23	46	硕士	应届	Flink;Kubernetes;Spark;Go	头部大厂
北京	job_00938	Java开发工程师	小米	10	28	大专	1-3年	MongoDB;Flink;Python;Linux;CI/CD	头部大厂
北京	job_00939	算法工程师	快手	14	23	大专	3-5年	CI/CD;Spring;Hadoop;PyTorch;Node.js;TensorFlow	头部大厂
杭州	job_00940	Go开发工程师	蚂蚁集团	15	40	本科	5-10年	Flink;MySQL;Git;TensorFlow	头部大厂
长沙	job_00941	iOS开发	某科技有限公司	10	22	硕士	1年	Nginx;MySQL;Flink;Flask;CI/CD	成长型企业
深圳	job_00942	算法工程师	IBM	12	25	硕士	1年	Angular;PyTorch;Spark;Flask;Linux	中大型企业
南京	job_00943	Python工程师	IBM	11	33	硕士	1-3年	Spark;PyTorch	中大型企业
天津	job_00944	Java开发工程师	阿里巴巴	29	54	本科	5-10年	Kubernetes;Flink	头部大厂
南京	job_00945	安全工程师	某科技有限公司	9	25	不限	5-10年	Django;Python;PyTorch	成长型企业
青岛	job_00946	Java开发工程师	小米	21	36	本科	应届	Angular;Nginx;Django	头部大厂
天津	job_00947	C++开发工程师	美团	27	38	硕士	应届	Spark;MongoDB	头部大厂
广州	job_00948	Python工程师	微软中国	7	29	大专	3-5年	TensorFlow;React;Java;Nginx	中大型企业
长沙	job_00949	前端开发工程师	蚂蚁集团	12	32	硕士	1年	Python;Linux;CI/CD	头部大厂
南京	job_00950	算法工程师	腾讯科技	24	39	不限	1-3年	React;Vue;MySQL;Node.js;TensorFlow;PyTorch	头部大厂
武汉	job_00951	UI设计师	拼多多	24	43	大专	1-3年	Git;Docker;PyTorch;Redis;Flask;Node.js	头部大厂
杭州	job_00952	Android开发	小米	11	33	硕士	5-10年	MongoDB;Linux	头部大厂
天津	job_00953	安全工程师	字节跳动	30	36	本科	3-5年	Vue;Node.js;Flask;React;Python	头部大厂
武汉	job_00954	全栈工程师	微软中国	7	13	硕士	3-5年	Linux;Vue;Angular;Django;Redis;React	中大型企业
深圳	job_00955	测试工程师	拼多多	16	28	大专	1-3年	Redis;Hadoop	头部大厂
苏州	job_00956	运维工程师	蚂蚁集团	23	29	本科	5-10年	Vue;Django;CI/CD;Java	头部大厂
广州	job_00957	产品经理	网易	10	20	不限	应届	Spring;React;MongoDB;Kubernetes	头部大厂
武汉	job_00958	C++开发工程师	美团	27	34	大专	1-3年	TensorFlow;Vue;Spring;Django;MySQL;Redis	头部大厂
天津	job_00959	数据分析师	创业团队	28	37	本科	应届	Node.js;MongoDB;Django	中小-初创
天津	job_00960	iOS开发	快手	27	47	大专	1-3年	Python;Flink;Node.js	头部大厂
广州	job_00961	前端开发工程师	快手	15	40	硕士	应届	Django;Node.js;Docker	头部大厂
厦门	job_00962	全栈工程师	某科技有限公司	8	23	本科	应届	Flask;React	成长型企业
成都	job_00963	数据分析师	XX咨询有限公司	9	33	硕士	5-10年	Node.js;Linux;Java;MySQL	成长型企业
北京	job_00964	UI设计师	网易	24	36	硕士	5-10年	TensorFlow;Python	头部大厂
长沙	job_00965	安全工程师	华为	12	26	不限	1-3年	Java;React;Go	头部大厂
长沙	job_00966	前端开发工程师	美团	19	24	大专	1年	MongoDB;MySQL;Django	头部大厂
南京	job_00967	UI设计师	京东	20	26	本科	1-3年	Go;PyTorch;CI/CD;React;Spring;Node.js	头部大厂
长沙	job_00968	数据分析师	XX咨询有限公司	5	29	硕士	1年	MySQL;CI/CD;Hadoop;MongoDB;Flink;Kubernetes	成长型企业
杭州	job_00969	运维工程师	小米	19	30	本科	应届	Vue;Spring;Django;Nginx	头部大厂
厦门	job_00970	安全工程师	微软中国	17	37	不限	1-3年	Node.js;Python	中大型企业
青岛	job_00971	安全工程师	阿里巴巴	25	48	本科	应届	MySQL;Java;Python	头部大厂
深圳	job_00972	安全工程师	百度	9	32	本科	5-10年	TensorFlow;Flask	头部大厂
成都	job_00973	运维工程师	拼多多	15	39	大专	3-5年	Git;Spark;Hadoop;Java	头部大厂
广州	job_00974	测试工程师	华为	29	41	硕士	3-5年	Hadoop;React;Java;Git;Flink;Kubernetes	头部大厂
厦门	job_00975	产品经理	网易	10	35	硕士	5-10年	Angular;Node.js;Git;PyTorch;Java	头部大厂
北京	job_00976	运维工程师	腾讯科技	28	45	不限	5-10年	Spring;Nginx;Java;Vue	头部大厂
北京	job_00977	UI设计师	微软中国	26	41	不限	5-10年	Angular;MongoDB;Java;Flask;Vue;Linux	中大型企业
长沙	job_00978	产品经理	微软中国	23	44	本科	1年	Nginx;Go	中大型企业
上海	job_00979	测试工程师	美团	17	25	本科	1年	Node.js;PyTorch;Flask;Vue;Go	头部大厂
西安	job_00980	Java开发工程师	微软中国	16	36	本科	5-10年	Hadoop;Angular;Vue;MySQL	中大型企业
长沙	job_00981	运维工程师	百度	28	44	硕士	1-3年	Nginx;Flask	头部大厂
苏州	job_00982	Java开发工程师	蚂蚁集团	16	34	不限	1-3年	Angular;CI/CD;Git	头部大厂
成都	job_00983	Python工程师	IBM	21	26	硕士	1-3年	Go;Spark;TensorFlow;Hadoop	中大型企业
天津	job_00984	运维工程师	XX咨询有限公司	16	40	不限	应届	Node.js;Spring;Django;Angular;Docker;Kubernetes	成长型企业
长沙	job_00985	iOS开发	某科技有限公司	22	36	本科	应届	Flask;MySQL;CI/CD;MongoDB;Nginx;Go	成长型企业
北京	job_00986	算法工程师	蚂蚁集团	16	23	本科	5-10年	Spring;Vue	头部大厂
杭州	job_00987	测试工程师	蚂蚁集团	14	33	硕士	1年	MySQL;Spring;Linux	头部大厂
北京	job_00988	Python工程师	创业团队	23	30	本科	1年	Git;Flink	中小-初创
苏州	job_00989	算法工程师	华为	20	36	硕士	1-3年	Kubernetes;Flink;Vue;TensorFlow;Spring;CI/CD	头部大厂
西安	job_00990	Go开发工程师	拼多多	16	36	不限	5-10年	Linux;Django	头部大厂
西安	job_00991	Python工程师	XX咨询有限公司	6	28	大专	1年	Linux;Redis;Java;Nginx;Vue;Node.js	成长型企业
广州	job_00992	C++开发工程师	百度	28	47	大专	5-10年	MongoDB;Nginx;Spark;Hadoop	头部大厂
重庆	job_00993	前端开发工程师	拼多多	16	22	硕士	5-10年	Java;Redis;PyTorch	头部大厂
深圳	job_00994	运维工程师	创业团队	20	25	不限	应届	React;Spark;Docker	中小-初创
天津	job_00995	测试工程师	腾讯科技	14	35	不限	1年	TensorFlow;Spring;Flask;Node.js;PyTorch;Spark	头部大厂
重庆	job_00996	运维工程师	IBM	9	17	大专	1-3年	MySQL;React	中大型企业
天津	job_00997	运维工程师	美团	19	35	本科	3-5年	Spring;Linux;TensorFlow	头部大厂
长沙	job_00998	Go开发工程师	蚂蚁集团	5	16	硕士	应届	Go;React;MySQL;Spark	头部大厂
杭州	job_00999	前端开发工程师	腾讯科技	17	38	不限	1-3年	Spark;Git	头部大厂
杭州	job_01000	安全工程师	微软中国	8	30	不限	1-3年	Python;Node.js	中大型企业
武汉	job_01001	C++开发工程师	腾讯科技	28	37	本科	1-3年	Nginx;Node.js;Spring	头部大厂
南京	job_01002	iOS开发	某科技有限公司	21	33	硕士	3-5年	Spring;CI/CD;PyTorch	成长型企业
天津	job_01003	Java开发工程师	字节跳动	18	40	本科	1年	Spark;Hadoop;Git;Django;React	头部大厂
广州	job_01004	产品经理	网易	10	28	大专	1年	Spark;MongoDB	头部大厂
