antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'linux', 'mysql', 'java', 'spring'})",frozenset({'docker'}),0.13333333333333333,0.2,0.06666666666666667,0.5,2.5,1.0,0.039999999999999994,1.6,0.6923076923076922,0.24999999999999994,0.37499999999999994,0.41666666666666663
"frozenset({'linux', 'mysql', 'java'})","frozenset({'docker', 'spring'})",0.13333333333333333,0.2,0.06666666666666667,0.5,2.5,1.0,0.039999999999999994,1.6,0.6923076923076922,0.24999999999999994,0.37499999999999994,0.41666666666666663
"frozenset({'linux', 'mysql', 'spring'})","frozenset({'docker', 'java'})",0.13333333333333333,0.2,0.06666666666666667,0.5,2.5,1.0,0.039999999999999994,1.6,0.6923076923076922,0.24999999999999994,0.37499999999999994,0.41666666666666663
"frozenset({'linux', 'mysql'})","frozenset({'docker', 'java', 'spring'})",0.13333333333333333,0.2,0.06666666666666667,0.5,2.5,1.0,0.039999999999999994,1.6,0.6923076923076922,0.24999999999999994,0.37499999999999994,0.41666666666666663
"frozenset({'微服务', 'java', 'redis', 'spring'})",frozenset({'docker'}),0.13333333333333333,0.2,0.06666666666666667,0.5,2.5,1.0,0.039999999999999994,1.6,0.6923076923076922,0.24999999999999994,0.37499999999999994,0.41666666666666663
"frozenset({'微服务', 'redis', 'spring'})","frozenset({'docker', 'java'})",0.13333333333333333,0.2,0.06666666666666667,0.5,2.5,1.0,0.039999999999999994,1.6,0.6923076923076922,0.24999999999999994,0.37499999999999994,0.41666666666666663
"frozenset({'微服务', 'java', 'redis', 'spring'})",frozenset({'kafka'}),0.13333333333333333,0.2,0.06666666666666667,0.5,2.5,1.0,0.039999999999999994,1.6,0.6923076923076922,0.24999999999999994,0.37499999999999994,0.41666666666666663
frozenset({'python'}),frozenset({'sql'}),0.4,0.16666666666666666,0.16666666666666666,0.41666666666666663,2.5,1.0,0.09999999999999999,1.4285714285714286,1.0,0.41666666666666663,0.29999999999999993,0.7083333333333333
frozenset({'python'}),frozenset({'数据分析'}),0.4,0.16666666666666666,0.16666666666666666,0.41666666666666663,2.5,1.0,0.09999999999999999,1.4285714285714286,1.0,0.41666666666666663,0.29999999999999993,0.7083333333333333
frozenset({'python'}),frozenset({'spark'}),0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
frozenset({'spring'}),frozenset({'linux'}),0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
frozenset({'python'}),frozenset({'numpy'}),0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
"frozenset({'java', 'spring'})","frozenset({'mysql', 'docker'})",0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
frozenset({'spring'}),"frozenset({'mysql', 'docker', 'java'})",0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
frozenset({'spring'}),"frozenset({'linux', 'mysql'})",0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
frozenset({'python'}),"frozenset({'机器学习', 'spark'})",0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
frozenset({'spring'}),"frozenset({'docker', '微服务'})",0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
frozenset({'python'}),"frozenset({'spark', 'hadoop'})",0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
frozenset({'python'}),"frozenset({'机器学习', 'hadoop'})",0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
"frozenset({'java', 'spring'})",frozenset({'linux'}),0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
frozenset({'spring'}),"frozenset({'linux', 'java'})",0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
frozenset({'python'}),frozenset({'hadoop'}),0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
frozenset({'spring'}),"frozenset({'mysql', 'docker'})",0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
frozenset({'python'}),"frozenset({'sql', '数据分析'})",0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
"frozenset({'java', 'spring'})","frozenset({'linux', 'mysql'})",0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
frozenset({'spring'}),"frozenset({'linux', 'mysql', 'java'})",0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
"frozenset({'java', 'spring'})","frozenset({'docker', '微服务'})",0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
frozenset({'spring'}),"frozenset({'docker', '微服务', 'java'})",0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
frozenset({'python'}),"frozenset({'机器学习', 'spark', 'hadoop'})",0.4,0.13333333333333333,0.13333333333333333,0.3333333333333333,2.5,1.0,0.07999999999999999,1.2999999999999998,0.9999999999999998,0.3333333333333333,0.23076923076923075,0.6666666666666666
frozenset({'docker'}),frozenset({'linux'}),0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
"frozenset({'docker', 'spring'})",frozenset({'linux'}),0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
frozenset({'docker'}),"frozenset({'linux', 'spring'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
frozenset({'docker'}),"frozenset({'linux', 'mysql'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
"frozenset({'docker', 'java'})",frozenset({'linux'}),0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
frozenset({'docker'}),"frozenset({'linux', 'java'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
"frozenset({'docker', 'java', 'spring'})",frozenset({'linux'}),0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
"frozenset({'docker', 'java'})","frozenset({'linux', 'spring'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
"frozenset({'docker', 'spring'})","frozenset({'linux', 'java'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
frozenset({'docker'}),"frozenset({'linux', 'java', 'spring'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
"frozenset({'docker', 'java'})","frozenset({'linux', 'mysql'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
frozenset({'docker'}),"frozenset({'linux', 'mysql', 'java'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
frozenset({'docker'}),"frozenset({'微服务', 'redis', 'spring'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
"frozenset({'docker', 'spring'})","frozenset({'linux', 'mysql'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
frozenset({'docker'}),"frozenset({'linux', 'mysql', 'spring'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
frozenset({'kafka'}),"frozenset({'微服务', 'redis', 'spring'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
"frozenset({'docker', 'java', 'spring'})","frozenset({'linux', 'mysql'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
"frozenset({'docker', 'java'})","frozenset({'linux', 'mysql', 'spring'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
"frozenset({'docker', 'spring'})","frozenset({'linux', 'mysql', 'java'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
frozenset({'docker'}),"frozenset({'linux', 'mysql', 'java', 'spring'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
"frozenset({'docker', 'java'})","frozenset({'微服务', 'redis', 'spring'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
frozenset({'docker'}),"frozenset({'微服务', 'java', 'redis', 'spring'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
frozenset({'kafka'}),"frozenset({'微服务', 'java', 'redis', 'spring'})",0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,2.5,1.0,0.039999999999999994,1.2999999999999998,0.7499999999999999,0.24999999999999994,0.23076923076923075,0.41666666666666663
"frozenset({'微服务', 'spring'})",frozenset({'redis'}),0.23333333333333334,0.23333333333333334,0.13333333333333333,0.5714285714285714,2.4489795918367343,1.0,0.07888888888888888,1.7888888888888885,0.7717391304347826,0.39999999999999997,0.4409937888198758,0.5714285714285714
frozenset({'redis'}),"frozenset({'微服务', 'spring'})",0.23333333333333334,0.23333333333333334,0.13333333333333333,0.5714285714285714,2.4489795918367343,1.0,0.07888888888888888,1.7888888888888885,0.7717391304347826,0.39999999999999997,0.4409937888198758,0.5714285714285714
"frozenset({'微服务', 'java', 'spring'})",frozenset({'redis'}),0.23333333333333334,0.23333333333333334,0.13333333333333333,0.5714285714285714,2.4489795918367343,1.0,0.07888888888888888,1.7888888888888885,0.7717391304347826,0.39999999999999997,0.4409937888198758,0.5714285714285714
"frozenset({'微服务', 'spring'})","frozenset({'redis', 'java'})",0.23333333333333334,0.23333333333333334,0.13333333333333333,0.5714285714285714,2.4489795918367343,1.0,0.07888888888888888,1.7888888888888885,0.7717391304347826,0.39999999999999997,0.4409937888198758,0.5714285714285714
"frozenset({'redis', 'java'})","frozenset({'微服务', 'spring'})",0.23333333333333334,0.23333333333333334,0.13333333333333333,0.5714285714285714,2.4489795918367343,1.0,0.07888888888888888,1.7888888888888885,0.7717391304347826,0.39999999999999997,0.4409937888198758,0.5714285714285714
frozenset({'redis'}),"frozenset({'微服务', 'java', 'spring'})",0.23333333333333334,0.23333333333333334,0.13333333333333333,0.5714285714285714,2.4489795918367343,1.0,0.07888888888888888,1.7888888888888885,0.7717391304347826,0.39999999999999997,0.4409937888198758,0.5714285714285714
"frozenset({'redis', 'kafka'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'java', 'kafka'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'kafka'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
frozenset({'分布式'}),frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'java'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
frozenset({'分布式'}),"frozenset({'微服务', 'java'})",0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'redis'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'java', 'kafka'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'kafka'})","frozenset({'微服务', 'java'})",0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'java', 'redis', 'kafka'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'redis', 'kafka'})","frozenset({'微服务', 'java'})",0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'redis', 'kafka'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'java', '分布式', 'redis', 'kafka'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'redis', 'kafka'})","frozenset({'微服务', 'java'})",0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'redis', '分布式', 'java'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'redis'})","frozenset({'微服务', 'java'})",0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
frozenset({'微服务'}),"frozenset({'redis', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'java', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'分布式', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),frozenset({'分布式'}),0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
"frozenset({'微服务', 'java'})",frozenset({'分布式'}),0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'分布式', 'java'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'分布式', 'redis'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
"frozenset({'微服务', 'java'})","frozenset({'分布式', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'分布式', 'java', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
"frozenset({'微服务', 'java'})","frozenset({'redis', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'java', 'redis', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'分布式', 'redis', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
"frozenset({'微服务', 'java'})","frozenset({'分布式', 'redis', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'java', '分布式', 'redis', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
"frozenset({'微服务', 'java'})","frozenset({'分布式', 'redis'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'redis', '分布式', 'java'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'mysql'}),frozenset({'spring'}),0.26666666666666666,0.4,0.23333333333333334,0.875,2.1875,1.0,0.12666666666666665,4.8,0.7402597402597401,0.5384615384615384,0.7916666666666666,0.7291666666666666
frozenset({'微服务'}),frozenset({'spring'}),0.26666666666666666,0.4,0.23333333333333334,0.875,2.1875,1.0,0.12666666666666665,4.8,0.7402597402597401,0.5384615384615384,0.7916666666666666,0.7291666666666666
"frozenset({'mysql', 'java'})",frozenset({'spring'}),0.26666666666666666,0.4,0.23333333333333334,0.875,2.1875,1.0,0.12666666666666665,4.8,0.7402597402597401,0.5384615384615384,0.7916666666666666,0.7291666666666666
frozenset({'mysql'}),"frozenset({'java', 'spring'})",0.26666666666666666,0.4,0.23333333333333334,0.875,2.1875,1.0,0.12666666666666665,4.8,0.7402597402597401,0.5384615384615384,0.7916666666666666,0.7291666666666666
"frozenset({'微服务', 'java'})",frozenset({'spring'}),0.26666666666666666,0.4,0.23333333333333334,0.875,2.1875,1.0,0.12666666666666665,4.8,0.7402597402597401,0.5384615384615384,0.7916666666666666,0.7291666666666666
frozenset({'微服务'}),"frozenset({'java', 'spring'})",0.26666666666666666,0.4,0.23333333333333334,0.875,2.1875,1.0,0.12666666666666665,4.8,0.7402597402597401,0.5384615384615384,0.7916666666666666,0.7291666666666666
frozenset({'spring'}),frozenset({'mysql'}),0.4,0.26666666666666666,0.23333333333333334,0.5833333333333333,2.1874999999999996,1.0,0.12666666666666665,1.7599999999999998,0.9047619047619048,0.5384615384615384,0.4318181818181817,0.7291666666666666
frozenset({'spring'}),frozenset({'微服务'}),0.4,0.26666666666666666,0.23333333333333334,0.5833333333333333,2.1874999999999996,1.0,0.12666666666666665,1.7599999999999998,0.9047619047619048,0.5384615384615384,0.4318181818181817,0.7291666666666666
"frozenset({'java', 'spring'})",frozenset({'mysql'}),0.4,0.26666666666666666,0.23333333333333334,0.5833333333333333,2.1874999999999996,1.0,0.12666666666666665,1.7599999999999998,0.9047619047619048,0.5384615384615384,0.4318181818181817,0.7291666666666666
frozenset({'spring'}),"frozenset({'mysql', 'java'})",0.4,0.26666666666666666,0.23333333333333334,0.5833333333333333,2.1874999999999996,1.0,0.12666666666666665,1.7599999999999998,0.9047619047619048,0.5384615384615384,0.4318181818181817,0.7291666666666666
"frozenset({'java', 'spring'})",frozenset({'微服务'}),0.4,0.26666666666666666,0.23333333333333334,0.5833333333333333,2.1874999999999996,1.0,0.12666666666666665,1.7599999999999998,0.9047619047619048,0.5384615384615384,0.4318181818181817,0.7291666666666666
frozenset({'spring'}),"frozenset({'微服务', 'java'})",0.4,0.26666666666666666,0.23333333333333334,0.5833333333333333,2.1874999999999996,1.0,0.12666666666666665,1.7599999999999998,0.9047619047619048,0.5384615384615384,0.4318181818181817,0.7291666666666666
frozenset({'spring'}),frozenset({'java'}),0.4,0.4666666666666667,0.4,1.0,2.142857142857143,1.0,0.21333333333333335,inf,0.888888888888889,0.8571428571428572,1.0,0.9285714285714286
frozenset({'mysql'}),frozenset({'java'}),0.26666666666666666,0.4666666666666667,0.26666666666666666,1.0,2.142857142857143,1.0,0.14222222222222222,inf,0.7272727272727272,0.5714285714285714,1.0,0.7857142857142857
frozenset({'微服务'}),frozenset({'java'}),0.26666666666666666,0.4666666666666667,0.26666666666666666,1.0,2.142857142857143,1.0,0.14222222222222222,inf,0.7272727272727272,0.5714285714285714,1.0,0.7857142857142857
frozenset({'redis'}),frozenset({'java'}),0.23333333333333334,0.4666666666666667,0.23333333333333334,1.0,2.142857142857143,1.0,0.12444444444444444,inf,0.6956521739130435,0.5000000000000001,1.0,0.75
"frozenset({'mysql', 'spring'})",frozenset({'java'}),0.23333333333333334,0.4666666666666667,0.23333333333333334,1.0,2.142857142857143,1.0,0.12444444444444444,inf,0.6956521739130435,0.5000000000000001,1.0,0.75
"frozenset({'微服务', 'spring'})",frozenset({'java'}),0.23333333333333334,0.4666666666666667,0.23333333333333334,1.0,2.142857142857143,1.0,0.12444444444444444,inf,0.6956521739130435,0.5000000000000001,1.0,0.75
frozenset({'docker'}),frozenset({'java'}),0.2,0.4666666666666667,0.2,1.0,2.142857142857143,1.0,0.10666666666666667,inf,0.6666666666666666,0.42857142857142855,1.0,0.7142857142857143
"frozenset({'docker', 'spring'})",frozenset({'java'}),0.2,0.4666666666666667,0.2,1.0,2.142857142857143,1.0,0.10666666666666667,inf,0.6666666666666666,0.42857142857142855,1.0,0.7142857142857143
frozenset({'分布式'}),frozenset({'java'}),0.16666666666666666,0.4666666666666667,0.16666666666666666,1.0,2.142857142857143,1.0,0.08888888888888888,inf,0.6399999999999999,0.3571428571428571,1.0,0.6785714285714286
"frozenset({'分布式', 'redis'})",frozenset({'java'}),0.16666666666666666,0.4666666666666667,0.16666666666666666,1.0,2.142857142857143,1.0,0.08888888888888888,inf,0.6399999999999999,0.3571428571428571,1.0,0.6785714285714286
"frozenset({'分布式', 'kafka'})",frozenset({'java'}),0.16666666666666666,0.4666666666666667,0.16666666666666666,1.0,2.142857142857143,1.0,0.08888888888888888,inf,0.6399999999999999,0.3571428571428571,1.0,0.6785714285714286
"frozenset({'分布式', 'redis', 'kafka'})",frozenset({'java'}),0.16666666666666666,0.4666666666666667,0.16666666666666666,1.0,2.142857142857143,1.0,0.08888888888888888,inf,0.6399999999999999,0.3571428571428571,1.0,0.6785714285714286
"frozenset({'redis', 'kafka'})",frozenset({'java'}),0.16666666666666666,0.4666666666666667,0.16666666666666666,1.0,2.142857142857143,1.0,0.08888888888888888,inf,0.6399999999999999,0.3571428571428571,1.0,0.6785714285714286
"frozenset({'redis', 'spring'})",frozenset({'java'}),0.16666666666666666,0.4666666666666667,0.16666666666666666,1.0,2.142857142857143,1.0,0.08888888888888888,inf,0.6399999999999999,0.3571428571428571,1.0,0.6785714285714286
