antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'spring', '微服务'})",frozenset({'redis'}),0.23333333333333334,0.23333333333333334,0.13333333333333333,0.5714285714285714,2.4489795918367343,1.0,0.07888888888888888,1.7888888888888885,0.7717391304347826,0.39999999999999997,0.4409937888198758,0.5714285714285714
frozenset({'redis'}),"frozenset({'spring', '微服务'})",0.23333333333333334,0.23333333333333334,0.13333333333333333,0.5714285714285714,2.4489795918367343,1.0,0.07888888888888888,1.7888888888888885,0.7717391304347826,0.39999999999999997,0.4409937888198758,0.5714285714285714
"frozenset({'spring', 'java', '微服务'})",frozenset({'redis'}),0.23333333333333334,0.23333333333333334,0.13333333333333333,0.5714285714285714,2.4489795918367343,1.0,0.07888888888888888,1.7888888888888885,0.7717391304347826,0.39999999999999997,0.4409937888198758,0.5714285714285714
"frozenset({'spring', '微服务'})","frozenset({'java', 'redis'})",0.23333333333333334,0.23333333333333334,0.13333333333333333,0.5714285714285714,2.4489795918367343,1.0,0.07888888888888888,1.7888888888888885,0.7717391304347826,0.39999999999999997,0.4409937888198758,0.5714285714285714
"frozenset({'java', 'redis'})","frozenset({'spring', '微服务'})",0.23333333333333334,0.23333333333333334,0.13333333333333333,0.5714285714285714,2.4489795918367343,1.0,0.07888888888888888,1.7888888888888885,0.7717391304347826,0.39999999999999997,0.4409937888198758,0.5714285714285714
frozenset({'redis'}),"frozenset({'spring', 'java', '微服务'})",0.23333333333333334,0.23333333333333334,0.13333333333333333,0.5714285714285714,2.4489795918367343,1.0,0.07888888888888888,1.7888888888888885,0.7717391304347826,0.39999999999999997,0.4409937888198758,0.5714285714285714
"frozenset({'redis', 'kafka'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'java', 'kafka'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'kafka'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
frozenset({'分布式'}),frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'java'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
frozenset({'分布式'}),"frozenset({'java', '微服务'})",0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'redis'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'java', 'kafka'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'kafka'})","frozenset({'java', '微服务'})",0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'java', 'redis', 'kafka'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'redis', 'kafka'})","frozenset({'java', '微服务'})",0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'redis', 'kafka'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'java', 'redis', 'kafka'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'redis', 'kafka'})","frozenset({'java', '微服务'})",0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'java', 'redis'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
"frozenset({'分布式', 'redis'})","frozenset({'java', '微服务'})",0.16666666666666666,0.26666666666666666,0.1,0.6000000000000001,2.2500000000000004,1.0,0.055555555555555566,1.833333333333334,0.6666666666666667,0.3,0.45454545454545464,0.48750000000000004
frozenset({'微服务'}),"frozenset({'redis', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'java', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'分布式', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),frozenset({'分布式'}),0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
"frozenset({'java', '微服务'})",frozenset({'分布式'}),0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'分布式', 'java'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'分布式', 'redis'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
"frozenset({'java', '微服务'})","frozenset({'分布式', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'分布式', 'java', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
"frozenset({'java', '微服务'})","frozenset({'redis', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'java', 'redis', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'分布式', 'redis', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
"frozenset({'java', '微服务'})","frozenset({'分布式', 'redis', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'分布式', 'java', 'redis', 'kafka'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
"frozenset({'java', '微服务'})","frozenset({'分布式', 'redis'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'微服务'}),"frozenset({'分布式', 'java', 'redis'})",0.26666666666666666,0.16666666666666666,0.1,0.375,2.25,1.0,0.055555555555555566,1.3333333333333335,0.7575757575757576,0.3,0.25,0.48750000000000004
frozenset({'mysql'}),frozenset({'spring'}),0.26666666666666666,0.4,0.23333333333333334,0.875,2.1875,1.0,0.12666666666666665,4.8,0.7402597402597401,0.5384615384615384,0.7916666666666666,0.7291666666666666
frozenset({'微服务'}),frozenset({'spring'}),0.26666666666666666,0.4,0.23333333333333334,0.875,2.1875,1.0,0.12666666666666665,4.8,0.7402597402597401,0.5384615384615384,0.7916666666666666,0.7291666666666666
"frozenset({'mysql', 'java'})",frozenset({'spring'}),0.26666666666666666,0.4,0.23333333333333334,0.875,2.1875,1.0,0.12666666666666665,4.8,0.7402597402597401,0.5384615384615384,0.7916666666666666,0.7291666666666666
frozenset({'mysql'}),"frozenset({'spring', 'java'})",0.26666666666666666,0.4,0.23333333333333334,0.875,2.1875,1.0,0.12666666666666665,4.8,0.7402597402597401,0.5384615384615384,0.7916666666666666,0.7291666666666666
"frozenset({'java', '微服务'})",frozenset({'spring'}),0.26666666666666666,0.4,0.23333333333333334,0.875,2.1875,1.0,0.12666666666666665,4.8,0.7402597402597401,0.5384615384615384,0.7916666666666666,0.7291666666666666
frozenset({'微服务'}),"frozenset({'spring', 'java'})",0.26666666666666666,0.4,0.23333333333333334,0.875,2.1875,1.0,0.12666666666666665,4.8,0.7402597402597401,0.5384615384615384,0.7916666666666666,0.7291666666666666
frozenset({'spring'}),frozenset({'mysql'}),0.4,0.26666666666666666,0.23333333333333334,0.5833333333333333,2.1874999999999996,1.0,0.12666666666666665,1.7599999999999998,0.9047619047619048,0.5384615384615384,0.4318181818181817,0.7291666666666666
frozenset({'spring'}),frozenset({'微服务'}),0.4,0.26666666666666666,0.23333333333333334,0.5833333333333333,2.1874999999999996,1.0,0.12666666666666665,1.7599999999999998,0.9047619047619048,0.5384615384615384,0.4318181818181817,0.7291666666666666
"frozenset({'spring', 'java'})",frozenset({'mysql'}),0.4,0.26666666666666666,0.23333333333333334,0.5833333333333333,2.1874999999999996,1.0,0.12666666666666665,1.7599999999999998,0.9047619047619048,0.5384615384615384,0.4318181818181817,0.7291666666666666
frozenset({'spring'}),"frozenset({'mysql', 'java'})",0.4,0.26666666666666666,0.23333333333333334,0.5833333333333333,2.1874999999999996,1.0,0.12666666666666665,1.7599999999999998,0.9047619047619048,0.5384615384615384,0.4318181818181817,0.7291666666666666
"frozenset({'spring', 'java'})",frozenset({'微服务'}),0.4,0.26666666666666666,0.23333333333333334,0.5833333333333333,2.1874999999999996,1.0,0.12666666666666665,1.7599999999999998,0.9047619047619048,0.5384615384615384,0.4318181818181817,0.7291666666666666
frozenset({'spring'}),"frozenset({'java', '微服务'})",0.4,0.26666666666666666,0.23333333333333334,0.5833333333333333,2.1874999999999996,1.0,0.12666666666666665,1.7599999999999998,0.9047619047619048,0.5384615384615384,0.4318181818181817,0.7291666666666666
frozenset({'spring'}),frozenset({'java'}),0.4,0.4666666666666667,0.4,1.0,2.142857142857143,1.0,0.21333333333333335,inf,0.888888888888889,0.8571428571428572,1.0,0.9285714285714286
frozenset({'mysql'}),frozenset({'java'}),0.26666666666666666,0.4666666666666667,0.26666666666666666,1.0,2.142857142857143,1.0,0.14222222222222222,inf,0.7272727272727272,0.5714285714285714,1.0,0.7857142857142857
frozenset({'微服务'}),frozenset({'java'}),0.26666666666666666,0.4666666666666667,0.26666666666666666,1.0,2.142857142857143,1.0,0.14222222222222222,inf,0.7272727272727272,0.5714285714285714,1.0,0.7857142857142857
frozenset({'redis'}),frozenset({'java'}),0.23333333333333334,0.4666666666666667,0.23333333333333334,1.0,2.142857142857143,1.0,0.12444444444444444,inf,0.6956521739130435,0.5000000000000001,1.0,0.75
"frozenset({'spring', 'mysql'})",frozenset({'java'}),0.23333333333333334,0.4666666666666667,0.23333333333333334,1.0,2.142857142857143,1.0,0.12444444444444444,inf,0.6956521739130435,0.5000000000000001,1.0,0.75
"frozenset({'spring', '微服务'})",frozenset({'java'}),0.23333333333333334,0.4666666666666667,0.23333333333333334,1.0,2.142857142857143,1.0,0.12444444444444444,inf,0.6956521739130435,0.5000000000000001,1.0,0.75
frozenset({'docker'}),frozenset({'java'}),0.2,0.4666666666666667,0.2,1.0,2.142857142857143,1.0,0.10666666666666667,inf,0.6666666666666666,0.42857142857142855,1.0,0.7142857142857143
"frozenset({'docker', 'spring'})",frozenset({'java'}),0.2,0.4666666666666667,0.2,1.0,2.142857142857143,1.0,0.10666666666666667,inf,0.6666666666666666,0.42857142857142855,1.0,0.7142857142857143
frozenset({'分布式'}),frozenset({'java'}),0.16666666666666666,0.4666666666666667,0.16666666666666666,1.0,2.142857142857143,1.0,0.08888888888888888,inf,0.6399999999999999,0.3571428571428571,1.0,0.6785714285714286
"frozenset({'分布式', 'redis'})",frozenset({'java'}),0.16666666666666666,0.4666666666666667,0.16666666666666666,1.0,2.142857142857143,1.0,0.08888888888888888,inf,0.6399999999999999,0.3571428571428571,1.0,0.6785714285714286
"frozenset({'分布式', 'kafka'})",frozenset({'java'}),0.16666666666666666,0.4666666666666667,0.16666666666666666,1.0,2.142857142857143,1.0,0.08888888888888888,inf,0.6399999999999999,0.3571428571428571,1.0,0.6785714285714286
"frozenset({'分布式', 'redis', 'kafka'})",frozenset({'java'}),0.16666666666666666,0.4666666666666667,0.16666666666666666,1.0,2.142857142857143,1.0,0.08888888888888888,inf,0.6399999999999999,0.3571428571428571,1.0,0.6785714285714286
"frozenset({'redis', 'kafka'})",frozenset({'java'}),0.16666666666666666,0.4666666666666667,0.16666666666666666,1.0,2.142857142857143,1.0,0.08888888888888888,inf,0.6399999999999999,0.3571428571428571,1.0,0.6785714285714286
"frozenset({'spring', 'redis'})",frozenset({'java'}),0.16666666666666666,0.4666666666666667,0.16666666666666666,1.0,2.142857142857143,1.0,0.08888888888888888,inf,0.6399999999999999,0.3571428571428571,1.0,0.6785714285714286
"frozenset({'redis', '微服务'})",frozenset({'java'}),0.16666666666666666,0.4666666666666667,0.16666666666666666,1.0,2.142857142857143,1.0,0.08888888888888888,inf,0.6399999999999999,0.3571428571428571,1.0,0.6785714285714286
frozenset({'linux'}),frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'docker', 'spring', 'mysql'})",frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'mysql', 'linux'})",frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'docker', '微服务'})",frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'docker', 'mysql'})",frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'spring', 'linux'})",frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'spring', 'redis', '微服务'})",frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'spring', 'linux', 'mysql'})",frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'docker', 'spring', '微服务'})",frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'微服务', 'kafka'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
frozenset({'mybatis'}),frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'分布式', '微服务'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'分布式', '微服务', 'kafka'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'spring', 'redis', 'kafka'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'redis', '微服务', 'kafka'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'spring', '分布式', 'kafka'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'spring', '分布式'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'spring', '分布式', 'redis', 'kafka'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'分布式', 'redis', '微服务', 'kafka'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'spring', '微服务', 'mysql'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'spring', '分布式', 'redis'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'分布式', 'redis', '微服务'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'mysql', 'mybatis'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'spring', 'mybatis', 'mysql'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'spring', 'kafka'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'spring', 'mybatis'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'mysql', '微服务'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
frozenset({'k8s'}),frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'linux', 'mybatis'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'微服务', 'k8s'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'spring', 'k8s'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'mysql', 'redis'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', 'k8s'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', 'redis'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', 'linux'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', 'spring', 'linux'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', 'mysql', 'linux'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', '微服务', 'k8s'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', 'spring', 'k8s'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'spring', '微服务', 'kafka'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'spring', '微服务', 'k8s'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', 'mysql', '微服务'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', 'redis', '微服务'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', 'spring', 'redis'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'spring', 'linux', 'mybatis'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'mysql', 'linux', 'mybatis'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'spring', '分布式', '微服务'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', 'spring', '微服务', 'k8s'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', 'spring', 'linux', 'mysql'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', 'spring', 'redis', '微服务'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', 'spring', '微服务', 'mysql'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'spring', 'redis', '微服务', 'kafka'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'spring', '分布式', '微服务', 'kafka'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'spring', 'linux', 'mybatis', 'mysql'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'spring', '分布式', 'redis', '微服务'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
